Lat_Start,Lon_Start,Lat_End,Lon_End
25.273056,51.608056,25.273056,51.608056
28.5665,77.103104,28.5665,77.103104
40.69250107,-74.16870117,40.69250107,-74.16870117
36.89459991,-76.20120239,36.89459991,-76.20120239
40.63980103,-73.77890015,40.63980103,-73.77890015
28.5665,77.103104,28.5665,77.103104
17.23131752,78.42985535,17.23131752,78.42985535
28.5665,77.103104,28.5665,77.103104
43.67720032,-79.63059998,43.67720032,-79.63059998
51.148102,-0.190278,51.148102,-0.190278
53.421299,-6.27007,53.421299,-6.27007
51.148102,-0.190278,51.148102,-0.190278
43.67720032,-79.63059998,43.67720032,-79.63059998
19.4363,-99.072098,19.4363,-99.072098
43.67720032,-79.63059998,43.67720032,-79.63059998
45.47060013,-73.74079895,45.47060013,-73.74079895
28.5665,77.103104,28.5665,77.103104
,,,
13.1979,77.706299,13.1979,77.706299
28.5665,77.103104,28.5665,77.103104
43.67720032,-79.63059998,43.67720032,-79.63059998
25.273056,51.608056,25.273056,51.608056
4.191830158,73.52909851,4.191830158,73.52909851
13.1979,77.706299,13.1979,77.706299
28.5665,77.103104,28.5665,77.103104
13.1979,77.706299,13.1979,77.706299
,,,
13.1979,77.706299,13.1979,77.706299
15.38080025,73.83139801,15.38080025,73.83139801
13.1979,77.706299,13.1979,77.706299
28.5665,77.103104,28.5665,77.103104
43.67720032,-79.63059998,43.67720032,-79.63059998
28.5665,77.103104,28.5665,77.103104
24.61770058,73.89610291,24.61770058,73.89610291
28.5665,77.103104,28.5665,77.103104
13.1979,77.706299,13.1979,77.706299
28.5665,77.103104,28.5665,77.103104
43.67720032,-79.63059998,43.67720032,-79.63059998
22.308901,113.915001,22.308901,113.915001
28.5665,77.103104,28.5665,77.103104
13.1979,77.706299,13.1979,77.706299
22.65469933,88.44670105,22.65469933,88.44670105
28.5665,77.103104,28.5665,77.103104
41.275278,28.751944,41.275278,28.751944
43.67720032,-79.63059998,43.67720032,-79.63059998
48.353802,11.7861,48.353802,11.7861
28.5665,77.103104,28.5665,77.103104
13.1979,77.706299,13.1979,77.706299
25.59129906,85.08799744,25.59129906,85.08799744
13.1979,77.706299,13.1979,77.706299
28.5665,77.103104,28.5665,77.103104
55.972599,37.4146,55.972599,37.4146
40.63980103,-73.77890015,40.63980103,-73.77890015
30.19449997,-97.66989899,30.19449997,-97.66989899
32.896801,-97.038002,32.896801,-97.038002
40.63980103,-73.77890015,40.63980103,-73.77890015
22.308901,113.915001,22.308901,113.915001
28.5665,77.103104,28.5665,77.103104
13.1979,77.706299,13.1979,77.706299
28.5665,77.103104,28.5665,77.103104
40.63980103,-73.77890015,40.63980103,-73.77890015
40.69250107,-74.16870117,40.69250107,-74.16870117
42.40919876,-83.00990295,42.40919876,-83.00990295
40.69250107,-74.16870117,40.69250107,-74.16870117
43.11119843,-76.10630035,43.11119843,-76.10630035
51.4706,-0.461941,51.4706,-0.461941
28.5665,77.103104,28.5665,77.103104
13.1979,77.706299,13.1979,77.706299
28.5665,77.103104,28.5665,77.103104
19.08869934,72.86789703,19.08869934,72.86789703
28.5665,77.103104,28.5665,77.103104
51.4706,-0.461941,51.4706,-0.461941
40.63980103,-73.77890015,40.63980103,-73.77890015
40.63980103,-73.77890015,40.63980103,-73.77890015
39.86169815,-104.6729965,39.86169815,-104.6729965
42.36429977,-71.00520325,42.36429977,-71.00520325
43.11119843,-76.10630035,43.11119843,-76.10630035
52.308601,4.76389,52.308601,4.76389
13.1979,77.706299,13.1979,77.706299
52.308601,4.76389,52.308601,4.76389
43.67720032,-79.63059998,43.67720032,-79.63059998
35.2140007,-80.94309998,35.2140007,-80.94309998
30.19449997,-97.66989899,30.19449997,-97.66989899
41.9786,-87.9048,41.9786,-87.9048
40.63980103,-73.77890015,40.63980103,-73.77890015
40.471926,-3.56264,40.471926,-3.56264
48.7233333,2.3794444,48.7233333,2.3794444
41.2971,2.07846,41.2971,2.07846
37.18870163,-3.777359962,37.18870163,-3.777359962
40.63980103,-73.77890015,40.63980103,-73.77890015
41.9786,-87.9048,41.9786,-87.9048
35.76470184,140.3860016,35.76470184,140.3860016
41.9786,-87.9048,41.9786,-87.9048
43.11119843,-76.10630035,43.11119843,-76.10630035
55.972599,37.4146,55.972599,37.4146
28.5665,77.103104,28.5665,77.103104
55.972599,37.4146,55.972599,37.4146
40.63980103,-73.77890015,40.63980103,-73.77890015
24.43300056,54.65110016,24.43300056,54.65110016
28.5665,77.103104,28.5665,77.103104
13.1979,77.706299,13.1979,77.706299
28.5665,77.103104,28.5665,77.103104
12.99000549,80.16929626,12.99000549,80.16929626
19.08869934,72.86789703,19.08869934,72.86789703
28.5665,77.103104,28.5665,77.103104
25.59129906,85.08799744,25.59129906,85.08799744
24.43300056,54.65110016,24.43300056,54.65110016
40.63980103,-73.77890015,40.63980103,-73.77890015
39.87189865,-75.2410965,39.87189865,-75.2410965
33.30780029,-111.6549988,33.30780029,-111.6549988
40.78839874,-111.9779968,40.78839874,-111.9779968
32.896801,-97.038002,32.896801,-97.038002
39.87189865,-75.2410965,39.87189865,-75.2410965
